group_id,group_name,product_id,product_code,product_name,effective_price,price_source,latest_price_override,last_actual_price,last_actual_date,default_price
10,ผลิตคันคลอง,313,PRD091,กระเทียมไทย 1 กก.,90.0,override,90.0,1.0,2026-03-17,90.0
10,ผลิตคันคลอง,300,PRD078,กุ้งสด 50 ตัว,500.0,override,500.0,500.0,2026-03-28,500.0
10,ผลิตคันคลอง,304,PRD082,กุ้งแห้งเนื้อ เกรด A 1 กิโลกรัม,500.0,override,500.0,0.0,,500.0
10,ผลิตคันคลอง,312,PRD090,ข้าวโพดต้ม,25.0,override,25.0,25.0,2026-03-28,25.0
10,ผลิตคันคลอง,315,PRD093,ตะไคร์,22.0,override,22.0,0.5,2026-03-16,22.0
10,ผลิตคันคลอง,305,PRD083,น้ำมะนาว,190.0,override,190.0,0.5,2026-03-19,190.0
10,ผลิตคันคลอง,896,PRD667,น้ำแข็งใสกะทิ,0.0,none,0.0,0.0,,0.0
10,ผลิตคันคลอง,895,PRD666,น้ำแข็งใสเพิงค์เลดี้,0.0,none,0.0,0.0,,0.0
10,ผลิตคันคลอง,299,PRD077,ปลาหมึกอาเจน 1 กก.,212.0,override,212.0,0.5,2026-03-19,212.0
10,ผลิตคันคลอง,618,PRD397,ปูม้าดอง,65.0,override,65.0,65.0,2026-03-28,65.0
10,ผลิตคันคลอง,303,PRD081,ปูเค็ม 1 กก.,88.0,override,88.0,88.0,2026-03-28,88.0
10,ผลิตคันคลอง,306,PRD084,มะนาว (ลูก),5.0,override,5.0,5.0,2026-03-28,5.0
10,ผลิตคันคลอง,619,PRD398,มะม่วงดิบ (ผลิต),30.0,override,30.0,30.0,2026-03-28,30.0
10,ผลิตคันคลอง,307,PRD085,มะละกอซอย 4 กก.,170.0,override,170.0,170.0,2026-03-28,170.0
10,ผลิตคันคลอง,617,PRD396,หอมหัวใหญ่,24.0,override,24.0,1.0,2026-03-18,24.0
10,ผลิตคันคลอง,314,PRD092,หอมแขก 1 กก.,30.0,override,30.0,30.0,2026-03-28,30.0
10,ผลิตคันคลอง,301,PRD079,หอยแมลงภู่ NZ Size M,245.0,override,245.0,1.0,2026-03-18,245.0
10,ผลิตคันคลอง,308,33332,องุ่นแดงนอกไร้เมล็ด,139.0,override,139.0,195.0,2026-03-26,139.0
10,ผลิตคันคลอง,320,PRD098,เห็ดหลินดำ,80.0,override,80.0,80.0,2026-03-28,80.0
10,ผลิตคันคลอง,316,PRD094,เห็ดหูหนู,60.0,override,60.0,60.0,2026-03-28,60.0
10,ผลิตคันคลอง,319,PRD097,เห็ดออรินจิ,50.0,override,50.0,1.0,2026-03-19,50.0
10,ผลิตคันคลอง,626,PRD405,แคปหมู ติดมัน 1กิโลกรัม,500.0,override,500.0,1.0,2026-03-19,500.0
10,ผลิตคันคลอง,311,PRD089,แครอทซอย,30.0,override,30.0,30.0,2026-03-28,30.0
10,ผลิตคันคลอง,645,PRD424,แครอทหัว (ครัว),20.0,override,20.0,20.0,2026-03-28,20.0
10,ผลิตคันคลอง,310,PRD088,แอปเปิ้ลเขียว,14.01,override,14.01,0.5,2026-03-18,14.01
